cod,denumire,um,tva,den_tip,stoc,grupa,pret_vanz,pret_v_tva,is_valuta,cod_bare,cod_fe,cod_cpv,plu,tip,pret_vanz2,pret_v_tv2,blocat,brut,cant_min,text_supl,garantie,greutate,ok,is_lot,cod_cer,categorie,cod_sgr,volum,tip_a,tara_orig,greutate_b
"00000115","SCARA  AL 7 TREPTE","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000116","SCARA  AL 3X9","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000117","ZANUSSI CUPTOR","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000118","HARD DISK 1TB","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000119","BOILER ELECTRIC TR2000T","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000120"," TERMOMETRU CU INFRAROSU","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000121","SISTEM COMUNICATII SENA","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000122","MASINA DE SPALAT  CLASA C 8KG","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000123","OMASINA DE SPALAT CLASA A 9 KG","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000124","RUCSAC ALPINESTARS","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000125","SAMSUNG GALAXI NOTE 20","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000126","BETONIERA 900W","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000127","TABLETA LENOVO","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000128","BOSCH POLIZOR GWS 18V-10","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000129","CAUCIUC 235/65-R16 ANV","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000130","TABLOU IMPRIMAT PE STICLA SECURIZATA DORADA","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000131","TAMBUR LEXMAN 30M","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000132","SCARA AL TRONS ECO 3X9","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000133","LAPTOP ASUS VIVOBOOK PRO 15 OLED M3500QC","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000134","CORP INF 2 SERTARE 1USA","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000135","CORP INF 1 USA 30","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000136","CORP INF CUPTOR 60","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000137","CORP SUP COLT 60","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000138","CORP INF 100","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000139","CORP SUP 60","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000140","CORP SU P HOTA","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000141","CORP SUP 40","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000142","SET WC LAT ROMA","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000143","ESPRESSOR AUTOMAT PHILIPS SERIA 2200","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000144","VENTS BATERIE DE INCALZIRE ELECTRICA","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000145","SMARTWATCH SAMSUNG GALAXI","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000146","COMPRESOR DIGITAL PROFI","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000147","POMPA CONDENS 1LS 50HZ","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000148","THULE KIT WINGBAR","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000149","POLIZOR UNGHIULAR BOSCH","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000150","NIVELA LASER UNIVERSALLE","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000151","CLEE TM TE PERFORARE TABLA","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000152","MAKITA CIOCAN ROTOP DHR243Z","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000153","BOSCH INCARCATOR GAL 18V-40","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000154","ACUMULATORBL1850B LI-ION","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000155","SG906PRO2","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000156","SAMSUNG GALAXI A53","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000157","SCURTA SOFTSHELL NORIAS","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000158","PANTALON RICHARD","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000159","JACHETA RICHARD","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000160","MANUSI LITECUT","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000161","PANTOIF BROWN LAND","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000162","ANVELOPE 235/65/16","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000163","SSET SCUL MAKITA MASINA GAURIT SI MASINA INSURUBAT","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000164","ADAPTOR BI/BR/BS","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000165","SCARA AL 2 TRONSOANE","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000166","CAROTA DIAMANTATA PT BETON 127X540","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000168","DO WMS 100 MPS","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000169","NIVELA GLL 3-80","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000170","ROLA 100M CYY F 3X2.5","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000171","MULTIFUNCTIONAL BROTHER MFC- L5750DW","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000172","MULTIFUNCTIONAL LASE MONOCRON","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000173","STATIE METEO 5 FUNCTII","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000174","CONVECTOR ELECTRIC","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000175","GREE PULSAR GWH09AGA-K6DNA1A","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000176","BREAD OF THE WORLD PF611838","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000177","LAMPA FARA ACUMULATORI BOSCH","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000178","ASPIRATOR FARA ACUMULATORI BOSCH","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000179","ACUMULATORI LI- ION 18V 4AH","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000180","ACUMULATORI LI- ION 18V 8","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000181","RADIO GPB 18V - 5C","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000182","FERASRU PENDULAR BOSCH GST 18V -LI","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000183","ANCORA INGROPATA HKD MBX30","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000184","ACUMULATOR B22/800AH","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000185","ACUMULATOR MAKITA 197280","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000186","RUC SERIA 3260445","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000187","ASPIRATOR MULTIFUNCTIONAL KARCHER KWD3","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000188","ANV.235/65-16 C HANKOOK VANTRA LT","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000189","2953521 107Y MICHELIN PILOT SPORT 4 SUV XL C A 74","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000190","2055516 91V NOKIAN SEASONPROOF 1 C B 72","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000191","1074624 - MASINA INSURUBAT IMPACT GDX18V-200 SOLO","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000192","SCARA ALU. 3 TRONS. 3X9","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000193"," MASINA INSUR CU IMP 1/2" 330NM FARA ACUM","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000194","BOSCH TELEMETRU CU LASER GLM 50-27 C PRO","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000195","APLICA PERETE MODERNA AURIE CU GLOB DIN STICLA ITALUX ROSARI","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000196","ANVELOPE IARNA GRIPMAX STATURE M-S 295/35 R21 107 V XL C-C-B","BUC4",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000197"," BOILER ELECTRIC CHX 15 EU","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000198"," KIT MASCA BAIE START 550+LAVOAR+OGLINDA","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000199","BATERIE DECO LAVOAR BDC2 FERRO","BUC",19.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
"00000200","CAMERA DE SUPRAVEGHERE WIFI EXTERIOR 4K 8MP (4MP+4MP), ZOOM","BUC",21.00,"Obiecte de inventar",0.000,"",0.0000,0.0000,0,0,"","",0,"06",0.0000,0.0000,0,0.000,0.000,"",0,0.000,0,0,"","","",0.000,"","",0.000
